title,lyrics
Arkansas Traveler,"Oh once upon a time in Arkansas
An old man sat in his little cabin door
And fiddled at a tune that he liked to hear
A jolly old tune that he played by ear

It was raining hard but the fiddler didn’t care
   He sawed away at the popular air
   Though his rooftop leaked like a waterfall
   That didn’t seem to bother the old man at all

A traveler was riding by that day
And stopped to hear him a-fiddling away
The cabin was afloat and his feet were wet
But the old man still didn’t seem to fret

So the stranger said Now the way it seems to me
You’d better mend your roof said he
But the old man said as he played away
I couldn’t mend it now it’s a rainy day

The traveler replied that’s all quite true
But this I think is the thing for you to do
Get busy on a day that is fair and bright
Then patch the old roof till it’s good and tight

But the old man kept on a-playing at his reel
   And tapped the ground with his leathery heel
   Get along said he for you give me a pain
   My cabin never leaks when it doesn’t rain"
As Long As I Live,"As long as I live ( As long as I live )
   If it be one hour ( If it be one hour )
   Or if it be ( or if it be ) one hundred years
   I’ll keep remembering ( I’ll keep remembering )
   For ever and ever ( For ever and ever )
   I love you dear ( I love you dear )
   As long as I live

It’s over you said that night you left me
That we’d forget that we’d ever met
I haven’t forgotten I wonder if you have
Or is your heart to full of regret

I never thought that night you left me
That life alone could be so sad
It may sound funny but I’ll never forget you
You’re the only joy that I ever had"
Ashes Of Love,"Ashes of love cold as ice
   You made the debt and I’ll pay the price
   Our love is gone there’s no doubt
   Ashes of love the flame burned out

The love light that gleamed in your eyes
Has gone out to my surprise
We said goodbye my heart bled
I can’t revive our love, it’s dead

I trusted dear our love would stand
Your every wish was my command
My heart tells me I must forget
I loved you then I love yet"
At The End Of A Long Lonely Day,"At the end of a long lonely day without you
My world seems to fall on it’s face
Well, I’m alright through the day but the day fades away
At the end of a long lonely day

Another day wishing you were here
   I dread each lonely night Lord their filled with tears
   Oh how I’ve cried yes I’ve cried and these tears I can’t hide
   At the end of a long lonely day

At the end of the day I go back to my room
And watch as the sun fades away
And the loneliness there with its grief and despair
At the end of a long lonely day"
Aunt Dinah’s Quilting Party,"In the sky the bright stars glittered
On the bank the pale moon shone
And ’twas from aunt Dinah’s quilting party
I was seeing Nellie home

I was seeing Nellie home
   I was seeing Nellie home
   And ’twas from aunt Dinah’s quilting party
   I was seeing Nellie home

On my arm a soft hand rested
Rested like as ocean foam
And ’twas from aunt Dinah’s quilting party
I was seeing Nellie home

On my lips a whisper trembled
Trembled till it dared to come
And ’twas from aunt Dinah’s quilting party
I was seeing Nellie home

On my life new hopes were dawning
And those hopes have lived and grown
And ’twas from aunt Dinah’s quilting party
I was seeing Nellie home"
Avery County,"Tonight I’m dreaming of Avery County
Where the cool mountain breezes blow
O’er the laurels and rhododendrons
And my sweet Avery County Rose

I can hear the old folks singing
While the fiddles softly play
I can hear that banjo ringing
Thru the valley at close of day

The fragrance of the flowers
Fill the air with sweet perfume
As my sweetheart walked beside me
Neath that Avery County moon"
Away on a Lonely Dark Hill,"One day on a bright April morning
As the sun stretched over the sky
Stood a man with his hands tied behind him
Awaiting his sentence to die

The birds hushed their singing at daybreak
For Christ had his place to fulfill
From a lovely bright mansion in Heaven
To away on a lonely dark hill

They made him walk that Calvary
He had to drink the bitter cup
One could hear hammers ring in the stillness
Then the soldiers they lifted him up"
Away Out On The Saint Sabbath,"Away out on the old saint Sabbath
Lay down to take my rest
My knapsack for my pillow
And my gun upon my chest

Please don’t bury me on the lonesome prairie
   Please don’t bury me on the lone prairie
   You can bury me in the east
   You can bury me in the west
   Please don’t bury me on the lone prairie

My father he lies sleeping
Beneath the deep blue sea
I have no father no mother
There’s none but hell and me

My mother she lies sleeping
Beneath the church yard rocks
Her body lies there moldering
And her spirit has gone to God"
Baby Blue Eyes,"I wonder if I’ll ever forget you
And if our love that’s true ever dies
I can’t forget the kisses you gave me
Or memories of your two baby blue eyes

I’ll always keep a memory of you
   Visions of eyes as blue as the sky
   And that’s why each night there’s tears on my pillow
   I’m dreaming of your two baby blue eyes

Now when day is done and shadows are fallen’
My love will sleep ’til morning sunrise
I lay awake just tossing and turning
I’m longing for dreams of baby blue eyes

Now day after day try to keep smiling
And a broken heart I try to disguise
Now night after night my lonely heart’s calling
It’s calling for you my baby blue eyes"
Baby Girl,"Little girl ( little girl ) baby girl
   She’s my darling little precious baby girl
   Like an angel to me and I know that he
   Sent from Heaven my little baby girl

She’s as sweet as the flowers of springtime
Her blue eyes they sparkle so bright
Just a touch of her little baby hand
Seems to guide my weary footsteps day and night

How those two little arms try to hold me
Her little heart’s a blessing to our home
And at night when I’m far far away
As dream of her I’m never all alone"
Baby We’re Really In Love,"If you’re lovin’ me like I’m lovin’ you
then baby we’re really in love
If you’re happy with me like I’m happy with you
old cupid just gave us a shove

If you’re thinkin’ of me like I’m thinkin’ of you
then I know what you’re thinkin’ of
If you’re lovin’ me like I’m lovin’ you
then baby we’re really in love.

I run around in circles and turn in fire alarms
I’m nutty as a fruit cake when you’re not in my arms
If you’re meant for me like I’m meant for you
baby we fit like a glove
If you’re lovin’ me like I’m lovin’ you
then baby we’re really in love.

If you’re  lovin’ me  like  I’m lovin’ you
then baby we’re really in love
If you’re countin’ on me like I’m countin’ on you
old cupid just give us a shove

If you’re dreamin’ of me like I’m dreamin’ of you
then I know what you’re dreamin’ of
If you’re lovin’ me like I’m lovin’ you
then baby we’re really in love.

Now folks think I’ve gone crazy
and I don’t feel too sure
And yet there’s nothin’ wrong with me
that weddin’ bells won’t cure

If you go for me like I go for you
baby we fit like a glove
If you’re lovin’ me like I’m lovin’ you
then baby we’re really in love."
Back In The Saddle Again,"I’m back in the saddle again
Out where a friend is a friend
Where the long-horn cattle feed
On the lowly jimson weed
I’m back in the saddle again.

Ridin’ the range once more
Totin’ my old forty-four
Where you sleep out every night
Where the only law is right
I’m back in the saddle again.

Whoop-pi-ti-yi-yo
   Rockin’ to and fro
   Back in the saddle again
   Whoop-pi-ti-yi-yay
   I go my own way
   Back in the saddle again."
Back To Dixie,"I’m goin’ down to the Cumberland River
In the state of Tennessee
Gonna walk the ground where I spent my childhood
I’m goin’ back back to Dixie.

I spent my life a foot loose drifter
Like a gypsy is I’m a travelin’ man
Can’t find no place where I’m contented
Can’t find no folks I understand

Ain’t got no wife ain’t got no family
At least that is I know about
And if I should die right where I’m standing
No one would know that I’ve checked out

Come drink my wine and take my coffee
You can have my beans they’re in the can
I’m gonna go back to where I started
Gonna end my life a happy man."
Back To The Barrooms,"Now it’s back to the barrooms
   Right back to drinkin’ again
   Maybe someday you’ll love me enough to stay with me
   And whisky won’t be my best friend
   Now it’s back to the barrooms again

Now the bartender knows me, he knows how you do me
And he knows why I’m back here again
He must be given a prize for his patience
For bartenders do understand
Now it’s back to the barrooms again

With the loud music roarin’, the bartender pourin’
My shaky legs tryin’ to stand
It’s over and over I’ve tried to stay sober
But, look what a failure I’ve been
Now it’s back to the barrooms again"
Back To The Cross,"I’m out on the sea filled with sorrows
Tossed like a ship who ran ashore
I’m seeking the help of my saviour
By the way of the cross I must go

Back to the cross and to Jesus
Back to the cross I am called
I’ve drifted too far and I’ve wandered
From the saviour that once was my home

The sins of this world have overcome me
Have pushed and left me to roam
So I’m going to back to my saviour
Back to the cross and home

The joy of these life are too fleeting
And wrapped in troubles around
I’ve lost the church of the stranger
I’ve drifted too far from home"
Bald Knob Arkansas,"I hear that train a comin’
Comin’ down the line
Gonna meet you at the station
Gonna see that gal of mine

Bald Knob Arkansas see my Linda Lou
    I will be her lovin’ man and always lover her true
    Til I’m bald headed too

I’m awful tired and hungry now
Got nothin’ in my craw
I’m on my way back to see my girl
Back in Bald Knob Arkansas

Got a blue eyed girl a waiting there
Sweetest I’d ever saw
Well I’m on my way to make her mine
Back in Bald Knob Arkansas"
Ballad Of Jed Clampett,"Come and listen to a story ’bout a man named Jed
Poor mountaineer barely kept his family fed
Then one day he was shooting for some food,
And up through the ground come a bubbling crude
(Oil that is, black gold, Texas tea)

Well the first thing you know old Jed’s a millionaire
Kin folk said Jed move away from there
Said California is the place you oughta be
So they loaded up the truck and they moved to Beverly
(Hills that is, swimming pools, movie stars)

Well now it’s time to say goodbye to Jed and all his kin
They would like to thank you folks for kindly dropping in
You’re all invited back again to this locality
To have a heaping helping of their hospitality
(Beverly Hillbillies, that’s what they call ’em now,
Nice folks Y’all come back now, ya hear?)"
Balo’s Song,"Well me and my horse Balo we’re going to the fair
We’re gonna ride the bucks and run the barrels see everything that’s there
We’re gonna wink at all the women flag a tail at all the mares
We’ll be hellbent for leather when we go to the fair

We’re gonna shave and brush and shower shine our shoes up good and bright
We’re gonna strap on all our leather stuff and cinch it up real tight
We’re gonna jog around the warm up ring and lean against the rail
And check out all that horsy stuff like eyes and legs and tails

We’re gonna jog in to the show ring with our head set good and proud
When the announcer calls the names out we hope he does it good and loud
We’re gonna win us a blue ribbon and show off for the crowd
Well I guess we’ll bring the stands down when Balo takes his bow

We’re gonna strut around the grand stand and down the old midway
I’ll be munchin’ popcorn while Balo’s chompin’ hay
We’re gonne find ourselves a saddle with something cute on either side
And me and my horse Balo might just join ’em for a ride"
Banks Of The Ohio,"I asked my love to take a walk
Just a walk a little way
And as we walk, oh, may we talk
All about our wedding day

Only say that you’ll be mine
   In our home we’ll happy be
   Down beside where the waters flow
   On the banks of the Ohio

I held a knife against her breast
As into my arms she pressed
She said Willie, don’t you murder me
I’m unprepared for eternity

I took her by her lily white hand
And dragged her down that bank of sand
There I throwed her in to drown
I watched her as she floated down

Was walking home tween twelve and one
Thinkin’ of what I had done
I killed a girl, my love you see
Because she would not marry me

The very next morn about half past four
The Sheriff came knocked at my door
He said now young man come now and go
Down to the Banks of the Ohio"
Banks Of The Ohio,"I asked my love to take a walk
Just to walk a little ways
And as we walked along we talked
All about our wedding day

Only say that you’ll be mine
   In no others arms entwined
   Down beside where the waters flow
   On the banks of the Ohio

I took her by her lily white hand
I dragged her down that bank of sand
There I threw her in to drown
I watched her as she floated down

Returning home between twelve and one
Thinking of what a deed I’d done
I’d killed the girl I loved you see
Because she would not marry me

The very next day about half passed four
The sheriff’s men knocked at my door
He said young man come now and go
Down to the banks of the Ohio"
Barbara Allen,"In London town where I was born
There lived a fair maid dwellin’
Made every youth cry well away
And her name was Barbara Allen

I sent a servant to your town
Where Barbara she was dwellin’
My master sent and he sent for you
If your name is Barbara Allen

T’was in the merry month of May
When all the flowers were a-bloomin’
A young man on his death bed lay
For the love of Barbara Allen

Oh Nellie Mae on her way home
Were the words so sweet love singin’
And as they sang they seemed to say
Hard hearted Barbara Allen

Oh the more she ran oh the more she mourned
‘Till she could not stop her cyin’
Oh pick me up and take me home
For I am surely a-dyin’

Oh father my father go dig my grave
Go dig it long and narrow
Sweet William died for me today
So I’ll die for him tomorrow

Oh they buried her in the old churchyard
Buried sweet William down beside her
On William’s grave grew a red red rose
On Barbara’s grew a great briar

Oh it grew to the top of the old churchyard
It grew till It could not grow no higher
And there they tied in a true love’s knot
The red red rose ’round the briar"
Barbara Allen,"In scarlet Town where I was born
There was a fair maid dwelling
Made many a youth cry well a day
Her name was Barbara Allen

It was in the merry month of May
When green buds they were swelling
Sweet William came from the west country
And he courted Barbara Allen

He sent his servant unto her
To the place where she was dwelling
Said my master’s sick, bids me call for you
If your name be Barbara Allen

Well, slowly, slowly got she up
And slowly went she nigh him
But all she said as she passed his bed
Young man I think you’re dying

Then lightly tripped she down the stairs
She heard those church bells tolling
And each bell seemed to say as it tolled
Hard hearted Barbara Allen

O, mother, mother go make my bed
And make it long and narrow
Sweet William died for me today
I’ll die for him tomorrow

They buried Barbara in the old church yard
They buried Sweet William beside her
Out of his grave grew a red, red rose
And out of hers a briar

They grew and grew up the old church wall
Till they could grow no higher
And at the top twined a lover’s knot
The red rose and the briar"
Barefoot Nellie,"Redheaded pecker sittin’ on a limb
Ma Chicken Nellie got a hen
Wrung his neck and plucked him clean
Funniest chicken you ever seen

Hey Barefoot Nellie
   Ho Barefoot Nellie
   Hey Barefoot Nellie
   You’re the one for me.

Nellie went to town one day
Ridin’ on a load of hay
Sold a man a trip to Mars
And now she sits behind the bars.

Nell put on her Sunday dress
Most of it was lookin’ best
Made out of an old feed sack
Poppy wrote right on the back."
Barroom Girls,"Oh the night came undone like a party dress
And fell at her feet in a beautiful mess
The smoke and the whiskey came home in her curls
And they crept through the dreams of the barroom girls

Well she tosses and turns because the sun is unkind
And the heat of the day is coming in through the blinds
But leave all the blue skies for the rest of the world
Because the neon will shine for the barroom girls

Oh the barroom girls go by your side
   Like the ponies who pass on a carousel ride
   And all of the colors go ‘round in a swirl
   When you dance in the arms of the barroom girls

Now she rolls to her feet when she can’t sleep no more
And looks at her clothes lying out on the floor
Last night’s spangles and yesterday’s pearls
Are the bright morning stars of the barroom girls

Last night’s spangles and yesterday’s pearls
Are the bright morning stars of the barroom girls"
Battle Of New Orleans,"In 1814 we took a little trip
Along with Colonel Jackson down the mighty Mississipp’
We took a little bacon and we took a little beans
And we caught the bloody British in the town of New Orleans

We fired our guns and the British kept a coming
   There wasn’t nigh as many as there was a while ago
   We fired once more and they began to running
   Down the Mississippi to the Gulf of Mexico

We looked down the river and we seen the British come
And there must have been a hundred of them beating on the drums
They stepped so high and they made their bugles ring
We stood behind our cotton bales and didn’t say a thing

Old Hickory said we could take ’em by suprise
If we didn’t fire a musket ’til we looked ’em in the eyes
We held our fire ’til we seen their faces well
We opened up our squirrel guns and really gave ’em

Well they ran through the briars and they ran through the brambles
And they ran through the bushes where the rabbits couldn’t go
They ran so fast the hounds couldn’t catch ’em
On down the Mississippi to the Gulf of Mexico

We fired our cannon ’til the barrel melted down
Then we grabbed an alligator and we fought another round
We filled his head with cannonballs and powdered his behind
And when we touched the powder off the gator lost his mind"
Be Good To My Little Baby Girl,"Be good to my little baby girl
She’s all I got left in this old world
She’s warm and she’s sweet
Lord she means the world to me
Be good to my little baby girl.

Her eyes light up when I mention your name
Lately she smiles all the time
She needs someone strong who won’t do her wrong
I’m hoping that you’ll be the kind.

I can see her as a child sittin’ on her mama’s knee
Sometimes I think I failed her back then
‘Cause I was runnin’ wild I was always runnin”round
I never was the dad I should have been.

She told you of her past of the ones that done her wrong
You know her heart’s been broken in two
She deserves some happiness and she thinks you’re the best
I believe her so I’m counting on you."
Be Honest With Me,"Be honest with me dear whatever you do
Remember you’re mine dear so always be true
Wherever you wander on land or on sea
If you really love me be honest with me

My poor heart would break dear if you were untrue
Asleep or awake dear I’ll dream about you
Oh you are my darlin’ you’re all that I see
If you really love me be honest with me

Some day I’ll return dear and make you my own
And how I will yearn dear when I’m all alone
I’ll never forget dear your sweet memory
If you really love me be honest with me"
Be Proud Of The Grey In Your Hair,"Lay down that cane and start moving
While you can get out of your chair
Put on those shoes and start walkin’
Be proud of the gray in your hair.

Well I hope you see what I’m sayin’
Einstien could very well be right
That man’s greatest victory is dyin’
Don’t never give up without a fight

Said you know how it feels to be lonesome
You know what it means when you’re blue
There ain’t no use to sit and worry
For there ain’t nobody worryin’ about you."
Be True To Yourself,"Be true to yourself little darlin’
   Life is short don’t live it in regret
   If you’re not happy here go find another
   And I’ll pretend that we had never met

I watched, I wondered why you’ve grown so quiet
Deep in thought you seem so far away
Say, have you changed your mind about our future
Don’t lead me on if you don’t want to stay

Don’t be a fool and think you’ll learn to love me
If you don’t have those feelings for me now
Look deep inside your heart and answer truly
Am I the one you just can’t live without"
Bear Creek Blues,"Way up on Bear Creek, watching the sun go down
Way up on Bear Creek, watching the sun go down
It makes me feel like I’m on my last go-’round,

The water on Bear Creek, it tastes like cherry wine
The water on Bear Creek, it tastes like cherry wine
You take one drink of it, you’re drinking it all the time

If you stay on Bear Creek, you’ll get like Jesse James
If you stay on Bear Creek, you’ll get like Jesse James
You’ll take two old pistols
and hold up that Bear Creek train

I’m going high, high up on some lonesome hill
I’m going high, high up on some lonesome hill
Look down on Bear Creek where my good gal used to live"
Beautiful Beautiful Brown Eyes,"Beautiful beautiful brown eyes
   Beautiful beautiful brown eyes
   Beautiful beautiful brown eyes
   I’ll never love blue eyes again.

Last night I staggered in the bar room
Fell right down on the floor
These were the words that I uttered
I’ll never get drunk anymore.

Oh Willie oh Willie I love you
Love you with all of my heart
Tomorrow we were to be married
But liquor has kept us apart.

For seven long years I’ve been married
Wish I was single again
A girl doesn’t know half her troubles
Until she has married a man."
Beautiful Bouquet,"For pleasure I went walking out through the fields one day
I started gathering flowers to make a sweet bouquet
Each flower that I gathered. each one played a part
Each flower stood for someone held dear to my heart

Beautiful bouquet I’m gathering today
   Picking the colours that’ll never fade away
   Each flower has a meaning so dear to me
   Each flower is a treasure chestof sweet memories

Violets for my sweetheart, a white rose for my dad
A red rose stood for mother, the best friend that I had
Forget-me-nots stood faithfully for tried true friends of mine
Daisies for the puppy loves that I left far behind

Lilies are for grandma, who watches from afar
Poppies are for brother, who lost his life at war
I put them all together, tomake a sweet bouquet
A rainbow full of colours that will never fade away"
Beautiful Home,"There’s a beautiful home far over the sea
With mansions of bliss for you and for me
A beautiful home so wondrously fair
That the savior for me has gone to prepare

There’s a beautiful home (a beautiful home)
   far over the sea (far over the sea)
   There’s a beautiful home (a beautiful home)
   for you and for me (for you and for me)
   Its glittering powers (its glittering powers)
   of sun out shine (of sun out shine)
   That beautiful home (that beautiful home)
   someday shall be mine  (someday shall be mine)

In that beautiful home a crown I shall wear
With the glorified throng their stories to share
But the doors of that home can never be known
Til the savior we see upon His white throne"
Beautiful Isle O’Er The Sea,"I will not be your sweetheart
I’ll tell you the reason why
My mother always told me
To pass a drunkard by

Beautiful isle o’er the sea
   Beautiful isle o’er the sea
   Beautiful isle o’er the sea
   There’s someone waiting for me

Now young man I will tell you
If you want my heart my hand
You better quit your drinking
And be a sober man

Go prove yourself be faithful
Go prove yourself be true
And sometime in the future
Perhaps I’ll marry you"
Beautiful Moon Of Kentucky,"There’s a beautiful moon shining down on Kentucky
Where the fields of bluegrass are growin’
‘Neath the beautiful moon shining down on Kentucky
Tomorrow that’s where I’ll be going

For the girl that I love she waits for me know
To return from ol’ sunny Tennessee
‘Neath the beautiful moon shining down on Kentucky
Tomorrow that’s where I will be

Well I left my old home way down in Kentucky
And headed for old sunny Tennessee
But I’m on my way back to the hills of Kentucky
With my darling once more there I’ll be"
Beautiful Star Of Bethlehem,"Oh Beautiful Star of Bethlehem
Shining afar through shadows dim
Giving the light for those who long have gone
Guiding the wise men on their way
Unto the place where Jesus lay
Oh Beautiful Star of Bethlehem shine on.

Oh Beautiful Star  of Bethlehem      (Star of Bethlehem)
   Shine upon us until the glory dawns.
   Give us a light to guide the way
   Unto the land of perfect day
   Oh Beautiful Star of Bethlehem, shine on (shine on)

Oh Beautiful Star the hope of light
Guiding the pilgrims through the night
Over the mountains till the break of dawn
Into the light of perfect day
It will give out a lovely ray
Oh Beautiful Star of Bethlehem shine on (shine on)

Oh Beautiful Star the hope of rest
For the redeemed  the good and blessed
Yonder in glory when the crown is won
Jesus is now the star divine
Brighter and brighter he will shine
Oh Beautiful Star of Bethlehem shine on (shine on)"
Beauty Of My Dream,"One day I met the beauty of my dreams
Pretty eyes she had you ought-a seen
Brown hair that flowed down behind
I saw it all and yet I was so blind

We wound up in her part of town
Bright lights with our music all around
I gazed into her eyes and she in mine
She had me in a trance it was so fine

Now I cry cry cry
I can’t get over her though I try
I’m blue blue blue
I should have known she never could be true

Well I find as the night has faded on
I found your house the neighbors say your gone
The girl she don’t live here anymore
Oh the pain to me that lies in store

So all I have is a picture in a frame
She disappeared the same way she came
She made a wreck of me and I find
She’s out of sight but always on my mind"
Bed By The Window,"Two old friends shared a room in a home for the elderly
Confined to their beds their bodies giving way
Old Joe lay by the window and watched the day go by
And Bill lived to hear him tell about the world outside

They shared with each other the stories of their lives
And relived all their memories and dreams of a better time
Outside the leaves were changing, summer turned to fall
And from the bed by the window old Joe described it all

From, the bed by the window he’d tell how the children played
   The lovers in the park, the ducks out on the lake
   The little boy swept the sidewalk when the sun came up each day
   From the bed by the window he told it just that way

On a cold winter morning in the light of the dawn
The bed by the window was empty old Joe had passed and gone
They moved Bill by the window he couldn’t hold back the tears
He’d finally see the view outside after all these years

From the bed by the window he couldn’t see out at all
   There was nothing out that window but an old brick wall

A new friend shares a room in a home for the elderly
Confined to his bed his body has given way
Now Bill lay by the window as the days go by
And his new friend left to hear him tell about the world outside

From, the bed by the window he’d tell how the children played
   The lovers in the park, the ducks out on the lake
   The little boy swept the sidewalk when the sun came up each day
   From the bed by the window he told it just that way

Two old friends shared a room in a home for the elderly"
Bed On The Floor,"Make me a bed right down on your floor
Make me a bed right down on your floor
I’ll lay my head in a bed on your floor

I’m a poor lonesome boy
I’m a long way from home
I’m a poor lonesome boy
I’m a long way from home
I’ll lay my head in a bed on your floor

The sheriff’s on my trail with a big forty-four
The sheriff’s on my trail with a big forty-four
I’ll lay my head in a bed on your floor

Clock strikin’ midnight and daylight to go
Clock strikin’ midnight and daylight to go
I’ll lay my head in a bed on your floor

Bed on the floor love bed on the floor
Make me a bed right down on your floor
I’ll lay my head in a bed on your floor"
Been All Round This World,"Workin’ on the new railroad mud up to my knees
Workin’ on the new railroad mud up to my knees
Workin’ for ol’ John Henry he’s mighty hard to please
I been all ’round this world.

Hang me oh hang me till I’m dead and gone
Hang me oh hang me till I’m dead and gone
Don’t care much ’bout dyin’ it’s bein’ in jail so long
I been all ’round this worId.

Mama and papa and baby sister makes three
Mama and papa and baby sister makes three
Marchin’ me to the gallows that’ll be the end of me
I been all ’round this world.

Up on Blueridge Mountain there I’ll make a stand
Up on Blueridge Mountain there I’ll make a stand
Rifle on my shoulder six shooter in my hand
I been all ’round this world.

If you see a rich girl send her on down the line
If you see a rich girl send her on down the line
If you see a poor girl I’ll bet she’s a friend of mine
I been all ’round this world."
Before I Met You,"I thought I’d seen pretty girls in my time
That was before I met you
I never saw one that I wanted for mine
That was before I met you

I thought I was swinging the world by its tail
   I thought I could never be blue
   I thought I’d been kissed and I thought I’d been loved
   That was before I met you

I wanted to ramble and always be free
That was before I met you
I never saw one that could ever hold me
That was before I met you

They say a man must reap what he’s sown
Darlin’, I hope that’s not true
For once I made plans of living alone
But that was before I met you"
Before The Cold Winds Blow,"The weather finally broke in the middle of april
Jacob loaded up his wagon with last years furs.
He’d have to make the trip alone ’cause it would be too risky
For his pretty wife sarah and the unborn child she carried with her.

It took three weeks to reach the mississippi ribbon
And he turned south toward new orleans
For a boy from the mountains it was easy to get caught up
In the sights and sounds of the city
And the things he’d never seen.

And the river rolls on Like an endless river
   The sun light glistens on the rocks below
   He can hear her voice in the rippling water
   Saying please be home before the cold winds blow.

He fell in With a bad companion
Said give me your money or I’ll take your life
Jacob drew his pistol and in less than a heart beat
The stranger lay dead on the floor and someone had to pay the price.

And after three long years in a Louisiana prison
He stands on the hill that overlooks his farm
With his woman by his side thanks god for his blessings
And most of all for the blonde hair child resting in his arms."
Before The Sun Goes Down,"Well pack up your car go on and leave
and tell your folks that we are through
Honey that ain’t going to make me grieve
cause I know just what you’ll do

You’ll pout and cry and swear that I
am the meanest man in town
But I’ll bet money that you’ll be back
before the sun goes down

Before the sun goes down you’ll be all ready for some lovin’
   You’ll run to your daddy for some kissin’ and huggin’
   And I’ll be waitin’ around
   For I know you’ll be home before the sun goes down

Honey there ain’t nothing else in the book that you ain’t said
All kinds of names and low down things
I’ve heard them all from A to Z
And when you’ve had your say you’ll up and run away and swear you’re leavin’ town
But you’ll cool off come a draggin’ it back before the sun goes down"
Before You Go,"You’re wanting to be free i know that you don’t love me
But let me hold you close before you go
I won’t let the teardrops fall until your steps are down the hall
But let me hold you close before you go

Before you go and say goodbye, let your heart beat with mine
This memory I’ll have of you while I’m alone
Let the time cease to be these last moments you’re with me
But let me hold you close before you go

All the pain will come soon, loneliness will fill the room
But let me hold you close before you go
My heart is breaking in two there’s nothing left I’m losing you
But let me hold you close before you go"
Behind These Prison Walls Of Love,"Behind these prison walls of love dear
Forever more I know I’ll be
Condemned because you love another
No one will ever set me free

In my heart sweet memories linger
   Of the days when you were mine
   Behind these prison walls of love dear
   Visions of a past entwined

I know my love for you seems strange dear
But it’s all I’ll ever know
I’ll content myself with mem’ries
If it pleases you to go

Just remember precious darling
   When we face the judge above
   All of our vows will be unbroken
   Behind these prison walls of love
   Behind these prison walls of love"
Behind These Prison Walls Of Love,"Behind these prison walls of love dear
Forever more I know I’ll be
Condemned because you love another
No one will ever set me free

In my heart sweet memories linger
   Of the days when you were mine
   Behind these prison walls of love dear
   Visions of a past entwined

I know my love for you seems strange dear
But it’s all I’ll ever know
I’ll content myself with memories
If it pleases you to go

Just remember precious darling
   When we face the judge above
   All of our vows will be unbroken
   Behind these prison walls of love"
Behind Those Stone Walls,"Twas in St Louis city where I first saw the light
Brought up by honest parents on a pathway of right
I was left on orphan at the age of ten years
On mother’s grave I shed many tears

I’d scarcely reached manhood when I left my old home
With some other fellows to the west we did roam
Seeking employment though scarcely could find
We seemed so poor and the people unkind

Was in New York City where we first met our fate
We were arrested while roaming the streets
The charges were burglars the theft it was called
But they said it would place us behind the stone walls

We were marched next morning to the courthouse for trial
My pal was downhearted so I gave him a smile
We pleaded for mercy but was shown none at all
They gave us twenty years behind the stone walls

We were handcuffed next morning and marched to the pen
We arrived there at midnight with a few other men
The doors were thrown open we marched in the halls
Just learn to be a convict behind the stone walls

While lying that night on a pallet of straw
I swore I would never again break the law
There’s none but your mother to bear your downfall
When you are a convict behind the stone walls

Come all you young fellows and listen to me
When you lose life’s pleasures you’ve lost liberty
I’ve tasted life’s pleasures it’s bitter than gall
It’ll lead to a cell behind the stone wall"
Bellville Georgia,"I’ll tell you all a story that I think you’ll understand
Travelin’ thru Georgia ramblin’ across the land
I passed the Bellville depot and something said to me
Stop here son there’s something you should see

I stopped a while and rested on the depot steps
The tall pines wavin’ in the breeze the air was clear and fresh
That Georgia winter sunshine was warmin’up my back
And I saw the train comin’ down the track

God came thru Bellville Georgia
   He was ridin’ on the noon-day train
   It’s all power to Him and praise His holy name
   He never got off of the train
   He never got off of the train.

I’ve never had a day like that since I have been alive
My body full of feelin’ there was vision in my eyes
I’ve traveled this world over just to meet that certain train
And I knew my life will never be the same

Well I don’t know where He’s goin’ but I know He likes to ride
Across the hills and valleys through the prairies thru the skies
And I know the time is comin’ if the world don’t ever change
Everybody’s got to meet that train."
Better Days To Come,"Don’t remind me of things in my past
Oh, I’ve fallen down along the way
You’re not the first, you won’t be the last
In fact you’re the second one today
But that don’t get me down, what’s done is done
And I refuse to relive yesterday
I believe my best days are yet to come
If I can only get this one out of the way

I don’t think about tomorrow
   Yesterday is past and gone
   Don’t judge me by my past and I’ll try
   And do better in days to come

Should you see me cryin’ today
Oh, it won’t be ‘cause I’m lookin’ back
I don’t deal with old memories that way
Those tragic scenes have faded to black
They don’t get me down, what’s done is done
I’ve only room to feel today’s pain
When the sun comes up on another day
I’ll put yesterday behind me once again

It won’t get me down, what’s done is done
And I refuse to relive yesterday
Cause I believe my best days are yet to come
If I can only get this one out of the way"
Better Late Than Never,"Better late than never
   Better let you see
   Better late than never
   Darlin’ wait for me

The other night I seen my girl
We had a date
Supposed to been there at seven
Showed up at eight

Yonder comes a man into my house
For his revenue
He said I’ll pay it up my friend
Give me a day or two

Now if you love your women
Like I do mine
Give ’em a little lovin’
Just any time"
Better Luck Next Time,"So your of love has finally reached its ending
The winner smiles as you are left behind
You will taste the better cup of love’s illusion
Just chalk one up and better luck next time

Better luck next time for now you’re reaping
All the bitterness that once was mine
Live and love then learn the fate that’s pending
A broken heart but better luck next time

There’s no way that we can look into the future
But a lesson we may learn from scenes behind
In the future there’s a promise of tomorrow
If given you then better luck next time"
